"","date","mosquito_count"
"1",2004-05-19,4.20146857796244
"2",2004-05-20,3.70163293348683
"3",2004-05-21,3.58368930371548
"4",2004-05-22,3.41091079970247
"5",2004-05-23,2.9202814061073
"6",2004-05-24,2.72045580471259
"7",2004-05-25,2.7394745805236
"8",2004-05-26,2.41261567476548
"9",2004-05-27,2.47515888113552
"10",2004-05-28,2.21770038438512
"11",2004-05-29,2.11193991096003
"12",2004-05-30,0
"13",2004-05-31,1.99279409597997
"14",2004-06-01,1.95369980699585
"15",2004-06-02,1.98596545994116
"16",2004-06-03,1.83755274344353
"17",2004-06-04,1.67051207647699
"18",2004-06-05,1.53233029260808
"19",2004-06-06,1.50548991465969
"20",2004-06-07,1.46423193319226
"21",2004-06-08,1.47703577209383
"22",2004-06-09,1.41168707668486
"23",2004-06-10,1.32799404538212
"24",2004-06-11,0.986054719531117
"25",2004-06-12,0.86494363348284
"26",2004-06-13,0.777809138136648
"27",2004-06-14,0.756111883159369
"28",2004-06-15,0.740216810416224
"29",2004-06-16,0.713821618891384
"30",2004-06-17,1.15887967295182
"31",2004-06-18,2.00502046180772
"32",2004-06-19,2.90848695418049
"33",2004-06-20,3.34252542062603
"34",2004-06-21,3.9808608288915
"35",2004-06-22,4.6981720500645
"36",2004-06-23,5.29429560089611
"37",2004-06-24,5.27810897627116
"38",2004-06-25,5.80790619080814
"39",2004-06-26,5.20953197738197
"40",2004-06-27,5.44811382721465
"41",2004-06-28,5.74410039364067
"42",2004-06-29,5.66500356169808
"43",2004-06-30,5.9637619089317
"44",2004-07-01,6.03265476501331
"45",2004-07-02,6.64492179319872
"46",2004-07-03,6.27935319932842
"47",2004-07-04,6.38244527852802
"48",2004-07-05,6.79822868148797
"49",2004-07-06,6.4218925350147
"50",2004-07-07,6.21025514719862
"51",2004-07-08,6.53360222377074
"52",2004-07-09,6.30032065706558
"53",2004-07-10,6.33789410556142
"54",2004-07-11,6.79492091567553
"55",2004-07-12,7.07674337159335
"56",2004-07-13,7.6598085296819
"57",2004-07-14,8.26961226581419
"58",2004-07-15,8.50319659347944
"59",2004-07-16,8.62294543582888
"60",2004-07-17,9.93115267468745
"61",2004-07-18,10.3931136772605
"62",2004-07-19,10.8780778718088
"63",2004-07-20,11.3519361126418
"64",2004-07-21,11.9466298150391
"65",2004-07-22,13.0319199621748
"66",2004-07-23,14.2759500507455
"67",2004-07-24,13.2664479618936
"68",2004-07-25,13.3185220992082
"69",2004-07-26,14.576394247263
"70",2004-07-27,14.8493652759327
"71",2004-07-28,15.2465844047952
"72",2004-07-29,16.7371013331435
"73",2004-07-30,16.8060787565034
"74",2004-07-31,17.4367213948473
"75",2004-08-01,17.9570220504745
"76",2004-08-02,17.6561393529408
"77",2004-08-03,18.316876119244
"78",2004-08-04,18.8961802533689
"79",2004-08-05,18.1900041754903
"80",2004-08-06,17.0654091022994
