"","date","mosquito_count"
"1",2010-01-01,54.3701425119363
"2",2010-01-02,214.751979062643
"3",2010-01-03,0
"4",2010-01-04,0
"5",2010-01-05,62.097452092958
"6",2010-01-06,0
"7",2010-01-07,0
"8",2010-01-08,0
"9",2010-01-09,0
"10",2010-01-10,0
"11",2010-01-11,0
"12",2010-01-12,0
"13",2010-01-13,95.0317793926852
"14",2010-01-14,0
"15",2010-01-15,0
"16",2010-01-16,0
"17",2010-01-17,241.452082724103
"18",2010-01-18,0
"19",2010-01-19,0
"20",2010-01-20,0
"21",2010-01-21,39.0964262008013
"22",2010-01-22,0
"23",2010-01-23,0
"24",2010-01-24,249.774472010366
"25",2010-01-25,128.055467379552
"26",2010-01-26,0
"27",2010-01-27,0
"28",2010-01-28,115.007494258192
"29",2010-01-29,0
"30",2010-01-30,0
"31",2010-01-31,205.612389006421
"32",2010-02-01,0
"33",2010-02-02,0
"34",2010-02-03,0
"35",2010-02-04,0
"36",2010-02-05,0
"37",2010-02-06,0
"38",2010-02-07,0
"39",2010-02-08,0
"40",2010-02-09,62.2120140101684
"41",2010-02-10,0
"42",2010-02-11,0
"43",2010-02-12,484.040417896431
"44",2010-02-13,0
"45",2010-02-14,0
"46",2010-02-15,0
"47",2010-02-16,0
"48",2010-02-17,187.461979821278
"49",2010-02-18,0
"50",2010-02-19,0
"51",2010-02-20,179.142747145689
"52",2010-02-21,0
"53",2010-02-22,272.847833533868
"54",2010-02-23,270.906543099264
"55",2010-02-24,0
"56",2010-02-25,302.909571703692
"57",2010-02-26,0
"58",2010-02-27,0
"59",2010-02-28,0
"60",2010-03-01,0
"61",2010-03-02,224.377464653179
"62",2010-03-03,0
"63",2010-03-04,0
"64",2010-03-05,0
"65",2010-03-06,0
"66",2010-03-07,82.3573764170052
"67",2010-03-08,91.6720624807982
"68",2010-03-09,0
"69",2010-03-10,160.509057597334
"70",2010-03-11,0
"71",2010-03-12,0
"72",2010-03-13,0
"73",2010-03-14,0
"74",2010-03-15,209.192133611979
"75",2010-03-16,239.303269186977
"76",2010-03-17,0
"77",2010-03-18,0
"78",2010-03-19,393.583490958225
"79",2010-03-20,69.6231516523129
"80",2010-03-21,203.068995704525
"81",2010-03-22,0
"82",2010-03-23,0
"83",2010-03-24,91.801010676546
"84",2010-03-25,0
"85",2010-03-26,151.951275195845
"86",2010-03-27,221.755080949323
"87",2010-03-28,0
"88",2010-03-29,67.0475014570549
"89",2010-03-30,0
"90",2010-03-31,0
"91",2010-04-01,0
"92",2010-04-02,75.2555803676384
"93",2010-04-03,0
"94",2010-04-04,62.3287578299468
"95",2010-04-05,82.6538255582118
"96",2010-04-06,0
"97",2010-04-07,0
"98",2010-04-08,0
"99",2010-04-09,227.618020074454
"100",2010-04-10,116.310744647633
"101",2010-04-11,0
"102",2010-04-12,121.105544025787
"103",2010-04-13,0
"104",2010-04-14,32.6108855512327
"105",2010-04-15,69.4419345017632
"106",2010-04-16,186.336434438385
"107",2010-04-17,0
"108",2010-04-18,0
"109",2010-04-19,68.3946903249769
"110",2010-04-20,0
"111",2010-04-21,48.8980762696299
"112",2010-04-22,184.088092600155
"113",2010-04-23,0
"114",2010-04-24,0
"115",2010-04-25,128.752470844081
"116",2010-04-26,0
"117",2010-04-27,0
"118",2010-04-28,328.064485795827
"119",2010-04-29,0
"120",2010-04-30,0
"121",2010-05-01,0
"122",2010-05-02,0
"123",2010-05-03,0
"124",2010-05-04,0
"125",2010-05-05,0
"126",2010-05-06,0
"127",2010-05-07,0
"128",2010-05-08,0
"129",2010-05-09,266.189028852976
"130",2010-05-10,0
"131",2010-05-11,75.5476878788909
"132",2010-05-12,204.424949369037
"133",2010-05-13,0
"134",2010-05-14,0
"135",2010-05-15,312.777259799616
"136",2010-05-16,176.670637680553
"137",2010-05-17,303.215966283057
"138",2010-05-18,0
"139",2010-05-19,143.345308144961
"140",2010-05-20,121.901702258321
"141",2010-05-21,0
"142",2010-05-22,176.461545740193
"143",2010-05-23,0
"144",2010-05-24,0
"145",2010-05-25,278.895996376272
"146",2010-05-26,0
"147",2010-05-27,0
"148",2010-05-28,0
"149",2010-05-29,92.1103177565392
"150",2010-05-30,0
"151",2010-05-31,0
"152",2010-06-01,250.882844735436
"153",2010-06-02,0
"154",2010-06-03,228.594759672901
"155",2010-06-04,0
"156",2010-06-05,57.1554183955942
"157",2010-06-06,160.196480124905
"158",2010-06-07,0
"159",2010-06-08,122.379257380903
"160",2010-06-09,0
"161",2010-06-10,27.9604617389383
"162",2010-06-11,0
"163",2010-06-12,179.844283829062
"164",2010-06-13,0
"165",2010-06-14,32.1921764869072
"166",2010-06-15,46.4334569580935
"167",2010-06-16,0
"168",2010-06-17,48.2660084956217
"169",2010-06-18,367.003246082951
"170",2010-06-19,245.679673058748
"171",2010-06-20,57.1499610192428
"172",2010-06-21,0
"173",2010-06-22,26.6364216493517
"174",2010-06-23,105.963044310537
"175",2010-06-24,190.212133783226
"176",2010-06-25,151.565498652176
"177",2010-06-26,0
"178",2010-06-27,0
"179",2010-06-28,0
"180",2010-06-29,66.9606338944099
"181",2010-06-30,0
"182",2010-07-01,152.837641453746
"183",2010-07-02,0
"184",2010-07-03,0
"185",2010-07-04,65.2104536617097
"186",2010-07-05,58.3742732700734
"187",2010-07-06,62.081306113216
"188",2010-07-07,37.2889173245832
"189",2010-07-08,70.4743035358371
"190",2010-07-09,0
"191",2010-07-10,0
"192",2010-07-11,0
"193",2010-07-12,35.9329676515601
"194",2010-07-13,0
"195",2010-07-14,42.184622166859
"196",2010-07-15,0
"197",2010-07-16,0
"198",2010-07-17,212.111379230508
"199",2010-07-18,0
"200",2010-07-19,21.9586226188768
"201",2010-07-20,110.746088746754
"202",2010-07-21,98.080833915651
"203",2010-07-22,42.3865420485206
"204",2010-07-23,57.2399378791286
"205",2010-07-24,0
"206",2010-07-25,0
"207",2010-07-26,0
"208",2010-07-27,0
"209",2010-07-28,151.220498668928
"210",2010-07-29,39.6445385169113
"211",2010-07-30,0
"212",2010-07-31,0
"213",2010-08-01,0
"214",2010-08-02,0
"215",2010-08-03,0
"216",2010-08-04,53.5292584540854
"217",2010-08-05,21.6827091496241
"218",2010-08-06,0
"219",2010-08-07,0
"220",2010-08-08,77.9757970268393
"221",2010-08-09,19.5723874477623
"222",2010-08-10,83.6354114497994
"223",2010-08-11,0
"224",2010-08-12,0
"225",2010-08-13,0
"226",2010-08-14,0
"227",2010-08-15,70.2124674238697
"228",2010-08-16,0
"229",2010-08-17,0
