"","date","mosquito_count"
"1",2010-01-01,0
"2",2010-01-02,0
"3",2010-01-03,0
"4",2010-01-04,0.609807959880283
"5",2010-01-05,0
"6",2010-01-06,0
"7",2010-01-07,0
"8",2010-01-08,1.60434461770388
"9",2010-01-09,1.08514863920698
"10",2010-01-10,0.214208702201472
"11",2010-01-11,0.596880805530559
"12",2010-01-12,0
"13",2010-01-13,0
"14",2010-01-14,0
"15",2010-01-15,0
"16",2010-01-16,0.929102108218477
"17",2010-01-17,0
"18",2010-01-18,0
"19",2010-01-19,0
"20",2010-01-20,0
"21",2010-01-21,0.453426592872951
"22",2010-01-22,0
"23",2010-01-23,0.290512437284769
"24",2010-01-24,0
"25",2010-01-25,0
"26",2010-01-26,0
"27",2010-01-27,1.05933585599359
"28",2010-01-28,0
"29",2010-01-29,0
"30",2010-01-30,0.618464836762764
"31",2010-01-31,0.715318459183484
"32",2010-02-01,0
"33",2010-02-02,0
"34",2010-02-03,0
"35",2010-02-04,0
"36",2010-02-05,0.780692864784559
"37",2010-02-06,1.25041598850007
"38",2010-02-07,1.40822761727833
"39",2010-02-08,0
"40",2010-02-09,0.69315292801646
"41",2010-02-10,0.37270020525904
"42",2010-02-11,0
"43",2010-02-12,0.563610153096018
"44",2010-02-13,1.23459956909407
"45",2010-02-14,0.519486222271163
"46",2010-02-15,0
"47",2010-02-16,0
"48",2010-02-17,0
"49",2010-02-18,0
"50",2010-02-19,1.24384950561084
"51",2010-02-20,1.65856231930095
"52",2010-02-21,0.945080825831271
"53",2010-02-22,0
"54",2010-02-23,0
"55",2010-02-24,0
"56",2010-02-25,1.61941530335078
"57",2010-02-26,1.60142289074854
"58",2010-02-27,1.02225811552903
"59",2010-02-28,0
"60",2010-03-01,0.356566659145215
"61",2010-03-02,1.17245287861387
"62",2010-03-03,0.950836976715482
"63",2010-03-04,0.386604563657409
"64",2010-03-05,0
"65",2010-03-06,0
"66",2010-03-07,1.79100831454783
"67",2010-03-08,1.21695707372603
"68",2010-03-09,0.52912163317031
"69",2010-03-10,0
"70",2010-03-11,0.670701259840326
"71",2010-03-12,1.1083273564062
"72",2010-03-13,0.251359985436497
"73",2010-03-14,0
"74",2010-03-15,0.369379283663335
"75",2010-03-16,0.99180392731279
"76",2010-03-17,0
"77",2010-03-18,0
"78",2010-03-19,0
"79",2010-03-20,0
"80",2010-03-21,0
"81",2010-03-22,0
"82",2010-03-23,0
"83",2010-03-24,0
"84",2010-03-25,0
"85",2010-03-26,0
"86",2010-03-27,0
"87",2010-03-28,0.362120562947064
"88",2010-03-29,0
"89",2010-03-30,0
"90",2010-03-31,0
"91",2010-04-01,1.56623457602924
"92",2010-04-02,0.285685039961122
"93",2010-04-03,0.874420009067963
"94",2010-04-04,0
"95",2010-04-05,0
"96",2010-04-06,0
"97",2010-04-07,0
"98",2010-04-08,1.02841896467228
"99",2010-04-09,0.563804051637465
"100",2010-04-10,0
"101",2010-04-11,0.660295268636984
"102",2010-04-12,0.87195795013658
"103",2010-04-13,0
"104",2010-04-14,0
"105",2010-04-15,0.420645805997088
"106",2010-04-16,0
"107",2010-04-17,0.958157155463334
"108",2010-04-18,0
"109",2010-04-19,2.48978812396106
"110",2010-04-20,1.21581496805106
"111",2010-04-21,0.427387816767112
"112",2010-04-22,0
"113",2010-04-23,0.482264144941226
"114",2010-04-24,0
"115",2010-04-25,0
"116",2010-04-26,0
"117",2010-04-27,1.08414355488768
"118",2010-04-28,1.2049647841266
"119",2010-04-29,2.29256894699397
"120",2010-04-30,0
"121",2010-05-01,0.631445963862286
"122",2010-05-02,0
"123",2010-05-03,0.612123686124281
"124",2010-05-04,0.468971378941623
"125",2010-05-05,1.23285400810327
"126",2010-05-06,0
"127",2010-05-07,0
"128",2010-05-08,0
"129",2010-05-09,0
"130",2010-05-10,0.906639516622429
"131",2010-05-11,0
"132",2010-05-12,0.498501139149797
"133",2010-05-13,0.583288102917542
"134",2010-05-14,0.875419330937422
"135",2010-05-15,0
"136",2010-05-16,0
"137",2010-05-17,0
"138",2010-05-18,0
"139",2010-05-19,0
"140",2010-05-20,0
"141",2010-05-21,0
"142",2010-05-22,0
"143",2010-05-23,1.0580970506186
"144",2010-05-24,0
