"","date","mosquito_count"
"1",2010-01-01,0
"2",2010-01-02,0
"3",2010-01-03,0
"4",2010-01-04,0
"5",2010-01-05,0
"6",2010-01-06,0
"7",2010-01-07,139.492253300886
"8",2010-01-08,0
"9",2010-01-09,0
"10",2010-01-10,159.607420652584
"11",2010-01-11,0
"12",2010-01-12,0
"13",2010-01-13,0
"14",2010-01-14,0
"15",2010-01-15,0
"16",2010-01-16,0
"17",2010-01-17,0
"18",2010-01-18,129.53666902613
"19",2010-01-19,0
"20",2010-01-20,0
"21",2010-01-21,0
"22",2010-01-22,0
"23",2010-01-23,0
"24",2010-01-24,0
"25",2010-01-25,0
"26",2010-01-26,0
"27",2010-01-27,0
"28",2010-01-28,0
"29",2010-01-29,0
"30",2010-01-30,0
"31",2010-01-31,0
"32",2010-02-01,31.7628016828897
"33",2010-02-02,151.318693341444
"34",2010-02-03,118.987403000139
"35",2010-02-04,0
"36",2010-02-05,0
"37",2010-02-06,140.189551765467
"38",2010-02-07,33.1035558572493
"39",2010-02-08,0
"40",2010-02-09,0
"41",2010-02-10,0
"42",2010-02-11,0
"43",2010-02-12,0
"44",2010-02-13,0
"45",2010-02-14,0
"46",2010-02-15,0
"47",2010-02-16,103.10090631327
"48",2010-02-17,0
"49",2010-02-18,120.538033344933
"50",2010-02-19,108.930200324259
"51",2010-02-20,0
"52",2010-02-21,141.686615090125
"53",2010-02-22,0
"54",2010-02-23,0
"55",2010-02-24,0
"56",2010-02-25,0
"57",2010-02-26,39.6790485878854
"58",2010-02-27,0
"59",2010-02-28,42.5234711558935
"60",2010-03-01,114.494828385721
"61",2010-03-02,0
"62",2010-03-03,25.4430595192658
"63",2010-03-04,167.306131943214
"64",2010-03-05,47.2645413466177
"65",2010-03-06,104.0698405636
"66",2010-03-07,244.061861523832
"67",2010-03-08,0
"68",2010-03-09,0
"69",2010-03-10,0
"70",2010-03-11,0
"71",2010-03-12,168.32382508489
"72",2010-03-13,275.052716419048
"73",2010-03-14,0
"74",2010-03-15,86.1560008478302
"75",2010-03-16,177.95550072989
"76",2010-03-17,234.506221062201
"77",2010-03-18,31.924110728838
"78",2010-03-19,139.604344661065
"79",2010-03-20,47.1876094551963
"80",2010-03-21,0
"81",2010-03-22,0
"82",2010-03-23,307.102268904372
"83",2010-03-24,0
"84",2010-03-25,250.539479274342
"85",2010-03-26,59.3950200058937
"86",2010-03-27,204.142616221741
"87",2010-03-28,256.123624695996
"88",2010-03-29,215.609902254393
"89",2010-03-30,0
"90",2010-03-31,0
"91",2010-04-01,0
"92",2010-04-02,0
"93",2010-04-03,0
"94",2010-04-04,118.968173336733
"95",2010-04-05,142.870856181195
"96",2010-04-06,0
"97",2010-04-07,0
"98",2010-04-08,155.611163747032
"99",2010-04-09,0
"100",2010-04-10,0
"101",2010-04-11,0
"102",2010-04-12,0
"103",2010-04-13,122.582507742878
"104",2010-04-14,0
"105",2010-04-15,31.0352183453797
"106",2010-04-16,0
"107",2010-04-17,119.260742400304
"108",2010-04-18,0
"109",2010-04-19,104.154995036948
"110",2010-04-20,0
"111",2010-04-21,0
"112",2010-04-22,76.9505536172626
"113",2010-04-23,0
"114",2010-04-24,112.402814886998
"115",2010-04-25,55.2721366974738
"116",2010-04-26,0
"117",2010-04-27,0
"118",2010-04-28,0
"119",2010-04-29,202.333834544521
"120",2010-04-30,0
"121",2010-05-01,0
"122",2010-05-02,0
"123",2010-05-03,0
"124",2010-05-04,0
"125",2010-05-05,119.965905983658
"126",2010-05-06,0
"127",2010-05-07,63.7765749103374
"128",2010-05-08,232.168036394093
"129",2010-05-09,0
"130",2010-05-10,0
"131",2010-05-11,0
"132",2010-05-12,54.4544093054103
"133",2010-05-13,0
"134",2010-05-14,0
"135",2010-05-15,63.1997787126276
"136",2010-05-16,0
"137",2010-05-17,123.448084710728
"138",2010-05-18,0
"139",2010-05-19,0
"140",2010-05-20,0
"141",2010-05-21,163.653468448379
"142",2010-05-22,98.1854816652798
"143",2010-05-23,0
"144",2010-05-24,0
"145",2010-05-25,0
"146",2010-05-26,0
"147",2010-05-27,0
"148",2010-05-28,0
"149",2010-05-29,182.396918830438
"150",2010-05-30,62.4271293317789
"151",2010-05-31,0
"152",2010-06-01,0
